gene_symbol	mechanism	current_evidence_tier	phase8b_final_evidence_tier	tier_change	phase8b_audit_status	phase8b_reporting_class	evidence_components	orthology_component	locus_component	repeat_context_component	telomere_component	expression_component	artifact_risk_level	major_caveats	required_validation	supporting_files	claim_language_guardrail
ATG5	Proteostasis and autophagy	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_PENDING_VALIDATION	PLAUSIBLE_LEAD_REQUIRES_VALIDATION	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	CAUTIOUS_TISSUE_SPECIFIC_SUPPORT	low	standard_validation_required	REQUIRES_VALIDATION: confirm orthology, domain integrity, and annotation consistency before biological interpretation.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	ARAD_REFSEQ_2026;CMIL_REFSEQ_2021;RTYP_REFSEQ_2022;SCAN_REFSEQ_2026;SMIC_TOKYO_GENOME_2025;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
SQSTM1	Proteostasis and autophagy	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_PENDING_VALIDATION	PLAUSIBLE_LEAD_REQUIRES_VALIDATION	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	CAUTIOUS_TISSUE_SPECIFIC_SUPPORT	low	standard_validation_required	REQUIRES_VALIDATION: confirm orthology, domain integrity, and annotation consistency before biological interpretation.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	ARAD_REFSEQ_2026;CMIL_REFSEQ_2021;RTYP_REFSEQ_2022;SCAN_REFSEQ_2026;SMIC_TOKYO_GENOME_2025;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
RH1	Tissue-specific preservation	Artifact/uncertain	Artifact/uncertain	UNCHANGED	TIER_RETAINED_AS_ARTIFACT_UNCERTAIN	ARTIFACT_UNCERTAIN_DO_NOT_CLAIM_BIOLOGICALLY	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;NO_POSITIVE_EXPRESSION_SUPPORT_USED	ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
SAG	Tissue-specific preservation	Artifact/uncertain	Artifact/uncertain	UNCHANGED	TIER_RETAINED_AS_ARTIFACT_UNCERTAIN	ARTIFACT_UNCERTAIN_DO_NOT_CLAIM_BIOLOGICALLY	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;NO_POSITIVE_EXPRESSION_SUPPORT_USED	ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
GNAT1	Tissue-specific preservation	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_PENDING_VALIDATION	PLAUSIBLE_LEAD_REQUIRES_VALIDATION	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	CAUTIOUS_TISSUE_SPECIFIC_SUPPORT	low	standard_validation_required	REQUIRES_VALIDATION: confirm orthology, domain integrity, and annotation consistency before biological interpretation.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	ARAD_REFSEQ_2026;CMIL_REFSEQ_2021;RTYP_REFSEQ_2022;SCAN_REFSEQ_2026;SMIC_TOKYO_GENOME_2025;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
ELOVL2	Tissue-specific preservation	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_PENDING_VALIDATION	PLAUSIBLE_LEAD_REQUIRES_VALIDATION	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_OR_CANDIDATE_MAPPING_PRESENT	LOCUS_NOT_TARGETED_BY_PHASE4E	REPEAT_CONTEXT_NOT_TARGETED_BY_PHASE5C	NOT_TELOMERE_PANEL_CANDIDATE	CAUTIOUS_TISSUE_SPECIFIC_SUPPORT	low	standard_validation_required	REQUIRES_VALIDATION: confirm orthology, domain integrity, and annotation consistency before biological interpretation.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	ARAD_REFSEQ_2026;CMIL_REFSEQ_2021;RTYP_REFSEQ_2022;SCAN_REFSEQ_2026;SMIC_TOKYO_GENOME_2025;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
FTH1B	Ferroptosis, iron handling, and oxidative stress	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_WITH_MAJOR_CAVEATS	PLAUSIBLE_LEAD_ARTIFACT_PRONE	ORTHOLOGY_NOT_EXPLICITLY_RECORDED;PHASE4E_LOCUS_REVIEW;PHASE5C_REPEAT_CONTEXT_QC;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_NOT_EXPLICITLY_RECORDED	HARDENED_CANDIDATE_CLUSTER_REQUIRES_FERRITIN_FAMILY_RESOLUTION	REPEAT_CONTEXT_QC_SUPPORTED_BY_GFF_AND_OUT_ARTIFACT_ONLY	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;copy_number_not_validated;high_repeat_context_artifact_risk;NO_POSITIVE_EXPRESSION_SUPPORT_USED;cross_resource_validation_required	Manual locus review, paralog resolution, local genomic context, and cross-resource validation before biological claims.;Confirm repeat annotation provenance, repeat classifications, locus coordinates, and cross-resource support before Phase 8 scoring.;Review RepeatMasker interval provenance, local coordinates, repeat classes, paralog identity, and cross-resource consistency before Phase 8/Phase 9 interpretation.;Manual review of repeat annotations, locus coordinates, paralog identity, and cross-resource support before Phase 8 scoring.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	SMIC_TOKYO_GENOME_2025;Pfam-A_38.1;miniprot_0.18;figshare_annotation;results/repeats/phase5_candidate_locus_repeat_context.tsv;results/repeats/phase5_repeat_features.tsv;results/repeats/phase5c_locus_repeat_qc.tsv;results/repeats/phase5b/smic_tokyo.repeatmasker.out;RepeatModeler_2.0.8;RepeatMasker_4.2.3;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rescue/phase4e_locus_manual_review.tsv;results/rescue/phase4e_gene_hardened_summary.tsv;results/rescue/phase4c_locus_review.tsv;results/rescue/phase4c_rescue_domain_integrity.tsv;results/rescue/phase4b_miniprot_raw.gff;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
H1F0	Chromatin and epigenome-related regulation	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_WITH_MAJOR_CAVEATS	PLAUSIBLE_LEAD_ARTIFACT_PRONE	ORTHOLOGY_NOT_EXPLICITLY_RECORDED;PHASE4E_LOCUS_REVIEW;PHASE5C_REPEAT_CONTEXT_QC;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_NOT_EXPLICITLY_RECORDED	HARDENED_CANDIDATE_LOCI_REQUIRE_CROSS_RESOURCE_VALIDATION	REPEAT_WINDOW_CONTEXT_QC_RECORDED_ARTIFACT_ONLY	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;copy_number_not_validated;NO_POSITIVE_EXPRESSION_SUPPORT_USED;cross_resource_validation_required	Manual locus review, paralog resolution, local genomic context, and cross-resource validation before biological claims.;Confirm repeat annotation provenance, repeat classifications, locus coordinates, and cross-resource support before Phase 8 scoring.;Review RepeatMasker interval provenance, local coordinates, repeat classes, paralog identity, and cross-resource consistency before Phase 8/Phase 9 interpretation.;Manual review of repeat annotations, locus coordinates, paralog identity, and cross-resource support before Phase 8 scoring.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	SMIC_TOKYO_GENOME_2025;Pfam-A_38.1;miniprot_0.18;figshare_annotation;results/repeats/phase5_candidate_locus_repeat_context.tsv;results/repeats/phase5_repeat_features.tsv;results/repeats/phase5c_locus_repeat_qc.tsv;results/repeats/phase5b/smic_tokyo.repeatmasker.out;RepeatModeler_2.0.8;RepeatMasker_4.2.3;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rescue/phase4e_locus_manual_review.tsv;results/rescue/phase4e_gene_hardened_summary.tsv;results/rescue/phase4c_locus_review.tsv;results/rescue/phase4c_rescue_domain_integrity.tsv;results/rescue/phase4b_miniprot_raw.gff;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
RAD51	DNA repair/genome stability	Tier 2	Tier 2	UNCHANGED	TIER_RETAINED_WITH_MAJOR_CAVEATS	PLAUSIBLE_LEAD_ARTIFACT_PRONE	ORTHOLOGY_NOT_EXPLICITLY_RECORDED;PHASE4E_LOCUS_REVIEW;PHASE5C_REPEAT_CONTEXT_QC;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_NOT_EXPLICITLY_RECORDED	HARDENED_CANDIDATE_LOCI_REQUIRE_CROSS_RESOURCE_VALIDATION	REPEAT_CONTEXT_QC_SUPPORTED_BY_GFF_AND_OUT_ARTIFACT_ONLY	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;copy_number_not_validated;high_repeat_context_artifact_risk;NO_POSITIVE_EXPRESSION_SUPPORT_USED;cross_resource_validation_required	Manual locus review, paralog resolution, local genomic context, and cross-resource validation before biological claims.;Confirm repeat annotation provenance, repeat classifications, locus coordinates, and cross-resource support before Phase 8 scoring.;Review RepeatMasker interval provenance, local coordinates, repeat classes, paralog identity, and cross-resource consistency before Phase 8/Phase 9 interpretation.;Manual review of repeat annotations, locus coordinates, paralog identity, and cross-resource support before Phase 8 scoring.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	SMIC_TOKYO_GENOME_2025;Pfam-A_38.1;miniprot_0.18;figshare_annotation;results/repeats/phase5_candidate_locus_repeat_context.tsv;results/repeats/phase5_repeat_features.tsv;results/repeats/phase5c_locus_repeat_qc.tsv;results/repeats/phase5b/smic_tokyo.repeatmasker.out;RepeatModeler_2.0.8;RepeatMasker_4.2.3;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rescue/phase4e_locus_manual_review.tsv;results/rescue/phase4e_gene_hardened_summary.tsv;results/rescue/phase4c_locus_review.tsv;results/rescue/phase4c_rescue_domain_integrity.tsv;results/rescue/phase4b_miniprot_raw.gff;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
TP53	p53 pathway	Artifact/uncertain	Artifact/uncertain	UNCHANGED	TIER_RETAINED_AS_ARTIFACT_UNCERTAIN	ARTIFACT_UNCERTAIN_DO_NOT_CLAIM_BIOLOGICALLY	ORTHOLOGY_UNCERTAIN_OR_NOT_ASSESSABLE;PHASE4E_LOCUS_REVIEW;PHASE5C_REPEAT_CONTEXT_QC;PHASE7E_PHASE8A_RETINA_EXPRESSION_REVIEW	ORTHOLOGY_UNCERTAIN_OR_NOT_ASSESSABLE	UNRESOLVED_P53_FAMILY_CANDIDATE_REQUIRES_ADDITIONAL_PHASE4_VALIDATION	REPEAT_CONTEXT_QC_SUPPORTED_BY_GFF_AND_OUT_ARTIFACT_ONLY	NOT_TELOMERE_PANEL_CANDIDATE	NO_POSITIVE_EXPRESSION_SUPPORT_USED	high	high_artifact_risk;high_repeat_context_artifact_risk;NO_POSITIVE_EXPRESSION_SUPPORT_USED;cross_resource_validation_required	Manual locus review, paralog resolution, local genomic context, and cross-resource validation before biological claims.;Confirm repeat annotation provenance, repeat classifications, locus coordinates, and cross-resource support before Phase 8 scoring.;Review RepeatMasker interval provenance, local coordinates, repeat classes, paralog identity, and cross-resource consistency before Phase 8/Phase 9 interpretation.;Manual review of repeat annotations, locus coordinates, paralog identity, and cross-resource support before Phase 8 scoring.;Run read QC, quantify with recorded parameters, review multi-mapping and isoform/paralog ambiguity, and keep interpretation retina-specific.;ANNOTATION_UNCERTAINTY: do not infer absence;validate with reciprocal similarity searches, protein-to-genome alignment, and manual annotation review.;Confirm expression-support interpretation with decoy-aware Salmon or genome-aligned counting for ambiguous loci before Phase 8 claims.;Do not upgrade biological evidence tier from expression alone.;Require orthology, locus identity, domain integrity, cross-resource support, and expression-reference validation before stronger claims.;Phase 8b final tier audit requires all mechanism-level claims to remain traceable to supporting tables and validation caveats.	SMIC_TOKYO_GENOME_2025;Pfam-A_38.1;miniprot_0.18;figshare_annotation;results/repeats/phase5_candidate_locus_repeat_context.tsv;results/repeats/phase5_repeat_features.tsv;results/repeats/phase5c_locus_repeat_qc.tsv;results/repeats/phase5b/smic_tokyo.repeatmasker.out;RepeatModeler_2.0.8;RepeatMasker_4.2.3;results\rnaseq\salmon\SRR32965275\quant.sf;results/rnaseq/phase7c_candidate_reference_validation.tsv;data/interim/rnaseq/phase7c/smic_tokyo.tx2gene.tsv;results/rnaseq/phase7d_candidate_expression_matrix.tsv;results/rnaseq/phase7d_salmon_quant_summary.tsv;results/orthology/candidate_duplication_audit.tsv;results/rescue/phase4e_locus_manual_review.tsv;results/rescue/phase4e_gene_hardened_summary.tsv;results/rescue/phase4c_locus_review.tsv;results/rescue/phase4c_rescue_domain_integrity.tsv;results/rescue/tp53_targeted_forward_alignment_hits.tsv;results/rescue/tp53_targeted_forward_miniprot_raw.gff;results/rnaseq/phase7e_candidate_expression_hardened.tsv;results/rnaseq/phase7e_run_qc_review.tsv;results/rnaseq/phase7e_parameter_review.tsv;results/evidence/phase8a_expression_support_evidence.tsv;results/evidence/phase8b_tier_audit.tsv	Phase 8b is a conservative audit layer. Do not infer mechanism, pathway activity, functional advantage, clinical relevance, causation, validated duplication, telomere length, or organism-wide aging from this table alone.
